Plot,Date,Observers,Transect,Meter,Species,Cover
NPELECTRICEEL240,8/5/2015,SF,N,4,POASEC,9
NPELECTRICEEL240,8/5/2015,SF,N,4,CHRNAU,0
NPELECTRICEEL240,8/5/2015,SF,N,5,POASEC,9
NPELECTRICEEL240,8/5/2015,SF,N,5,CHRNAU,0
NPELECTRICEEL240,8/5/2015,SF,N,6,POASEC,8
NPELECTRICEEL240,8/5/2015,SF,N,6,CHRNAU,0
NPELECTRICEEL240,8/5/2015,SF,N,13,POASEC,3
NPELECTRICEEL240,8/5/2015,SF,N,13,CHRNAU,28
NPELECTRICEEL240,8/5/2015,SF,N,16,POASEC,1
NPELECTRICEEL240,8/5/2015,SF,N,16,CHRNAU,0
NPELECTRICEEL240,8/5/2015,SF,E,1,POASEC,10
NPELECTRICEEL240,8/5/2015,SF,E,1,PHLHOO,1
NPELECTRICEEL240,8/5/2015,SF,E,8,POASEC,11
NPELECTRICEEL240,8/5/2015,SF,E,8,PHLHOO,0
NPELECTRICEEL240,8/5/2015,SF,E,9,POASEC,12
NPELECTRICEEL240,8/5/2015,SF,E,9,PHLHOO,0
NPELECTRICEEL240,8/5/2015,SF,E,15,POASEC,6
NPELECTRICEEL240,8/5/2015,SF,E,15,PHLHOO,0
NPELECTRICEEL240,8/5/2015,SF,E,16,POASEC,5
NPELECTRICEEL240,8/5/2015,SF,E,16,PHLHOO,0
NPELECTRICEEL240,8/5/2015,SF,S,2,POASEC,12
NPELECTRICEEL240,8/5/2015,SF,S,2,PHLHOO,1
NPELECTRICEEL240,8/5/2015,SF,S,3,POASEC,20
NPELECTRICEEL240,8/5/2015,SF,S,3,PHLHOO,0
NPELECTRICEEL240,8/5/2015,SF,S,6,POASEC,8
NPELECTRICEEL240,8/5/2015,SF,S,6,PHLHOO,0
NPELECTRICEEL240,8/5/2015,SF,S,8,POASEC,1
NPELECTRICEEL240,8/5/2015,SF,S,8,PHLHOO,0
NPELECTRICEEL240,8/5/2015,SF,S,13,POASEC,2
NPELECTRICEEL240,8/5/2015,SF,S,13,PHLHOO,0
NPELECTRICEEL240,8/5/2015,SF,W,1,POASEC,5
NPELECTRICEEL240,8/5/2015,SF,W,1,Armando,1
NPELECTRICEEL240,8/5/2015,SF,W,1,PHLHOO,1
NPELECTRICEEL240,8/5/2015,SF,W,1,ERICAE,0
NPELECTRICEEL240,8/5/2015,SF,W,2,POASEC,6
NPELECTRICEEL240,8/5/2015,SF,W,2,Armando,0
NPELECTRICEEL240,8/5/2015,SF,W,2,PHLHOO,1
NPELECTRICEEL240,8/5/2015,SF,W,2,ERICAE,1
NPELECTRICEEL240,8/5/2015,SF,W,8,POASEC,7
NPELECTRICEEL240,8/5/2015,SF,W,8,Armando,0
NPELECTRICEEL240,8/5/2015,SF,W,8,PHLHOO,0
NPELECTRICEEL240,8/5/2015,SF,W,8,ERICAE,0
NPELECTRICEEL240,8/5/2015,SF,W,13,POASEC,10
NPELECTRICEEL240,8/5/2015,SF,W,13,Armando,0
NPELECTRICEEL240,8/5/2015,SF,W,13,PHLHOO,1
NPELECTRICEEL240,8/5/2015,SF,W,13,ERICAE,0
NPELECTRICEEL240,8/5/2015,SF,W,15,POASEC,8
NPELECTRICEEL240,8/5/2015,SF,W,15,Armando,0
NPELECTRICEEL240,8/5/2015,SF,W,15,PHLHOO,1
NPELECTRICEEL240,8/5/2015,SF,W,15,ERICAE,0
NPELECTRICEEL,8/5/2015,EK,N,5,BROTEC,13
NPELECTRICEEL,8/5/2015,EK,N,5,POASEC,0
NPELECTRICEEL,8/5/2015,EK,N,5,ERICAE,0
