"","Plot","Aforb","Bg","Cheatgrass","Crust","Gravel","Litter","Agrass","Pforb","Pgrass","Rock","Shrub","Live_ba","Dead_ba","Total_ba","Dead_rat","Delta_pdc","cwd_normal_cum","AWC","Tree_cover","Shrub_cover_li","Cluster","Avg_depth"
"1","DES1014",0.875,14.375,0.25,0,0,40.625,0,1,1.375,13.5,4.375,9211.80061051948,38361.9578102597,47573.7584207792,0.806368029007858,-10.8158425858571,352.409096300602,16.9743491443045,0.265406162,0.221988796,"DES1014",25.75555556
"2","DES1014120",0,32.25,0,0.125,11.625,36.25,0,2.375,4.625,10.25,0,24471.9511,10091.526275,34563.477375,0.291970803906995,-8.00647095190716,352.409096300602,7.03166021004436,0.360644258,0,"DES1014",23.6
"3","DES1014240",0.375,33.625,0.25,0,8.875,39.625,0,1,7.5,6,0.375,11434.34925,37313.96715,48748.3164,0.765441145573593,-1.80065889514063,352.409096300602,18.1330284039839,0.183473389,0.013305322,"DES1014",36.66666667
"4","DES1014360",0,35.5,2.625,0,6.125,38.875,0,0.75,2.625,10.875,1.875,17891.0606,5758.427825,23649.488425,0.243490587259923,-10.2781017220557,352.409096300602,18.1648194195048,0.355042017,0.029621849,"DES1014",17
"5","DES105",0.125,1.75,0.25,0,16.625,64.5,0,2.75,7.25,10.5,10.5,7920.0534,24114.87105,32034.92445,0.752768157378938,0.614545460765403,300.033383846283,18.6502389459959,0.241946779,0.055462185,"DES105",21.8
"6","DES105120",0,5.5,0,0.125,35.25,10.25,0,0.75,5.75,32.125,19.375,4968.78079117647,603.90835,5572.68914117647,0.108369287197044,-2.34154339023051,300.033383846283,15.9581679232864,0.109943978,0.310364146,"DES105",23.8
"7","DES105240",0,7.25,8.75,0,43.375,19.375,0,2,1.75,16.375,7.5,5728.38835,12715.49655,19528.8193058824,0.651114455555944,-3.94963945119613,300.033383846283,7.46563888469127,0.154061625,0.069257703,"DES105",24.8
"8","DES105360",0.227272727272727,2.84090909090909,1.36363636363636,0,41.8181818181818,40.3409090909091,0,0.454545454545455,5.22727272727273,6.93181818181818,7.5,10995.0397,3685.28869,14680.32839,0.251035848251893,-18.3141469510048,300.033383846283,17.6754472151241,0.25280112,0.072058824,"DES105",29
"9","DES998",0.125,1.25,0,0.375,0.125,36,0,0.25,3.875,54,3.75,18805.92315,4185.263375,22991.186525,0.182037728694387,-0.906527562113664,358.696573883295,21.1655896933404,0.591736695,0.049089636,"DES998",16.8
"10","DES998120",0.625,12.25,6.125,0.125,8,16.625,0,0.5,7.5,34.75,22.375,11373.5039,0,11373.5039,0,-9.50917414729158,358.696573883295,15.1848086813723,0.077030812,0.225910364,"DES998",12.2
"11","DES998240",0,6.375,1.5,0.875,3,55,0.25,0.375,4.375,27.25,5.25,13700.48725,429.8346,14130.32185,0.0304193071157824,-4.6261893629982,358.696573883295,11.5049759852847,0.242296919,0.086834734,"DES998",16.8
"12","DES998360",3.5,13.375,0.375,0.125,11.875,25.625,0,11.25,20.125,21.75,5.125,41647.80605,7393.95805,49041.7641,0.150768598676898,-9.82712232598381,368.631008923054,26.3812345107331,0.138655462,0.081442577,"DES998",21.4
"13","DIA248",6.125,9.875,2.375,0.125,12.375,18.875,0,2.125,21.25,18.125,13.875,16552.1646,870.43640952381,17422.6010095238,0.0499601872905198,-13.111652158201,249.046794652939,7.10571691871941,0.212885154,0.178571429,"DIA248",30.2
"14","DIA248120",0.75,6.625,0,0,3.875,10.125,0,10.375,3.125,2.125,59.625,4646.8389,0,4646.8389,0,-36.7685531030447,249.046794652939,19.6973356830044,0.106442577,0.656932773,"DIA248",27.4
"15","DIA248240",1.75,11.75,0,0,5.375,34.125,0,7.625,1.875,10.625,36.5,9892.8369,0,9892.8369,0,-20.2402932621145,249.046794652939,31.6800430294421,0.179271709,0.476120448,"DIA248",20
"16","DIA248360",2.75,13.75,2.875,0.5,37.625,7.25,0,2.75,7.5,31.5,5.625,12432.4061,0,12432.4061,0,-6.76553525120167,208.803641289473,29.9846111493601,0.205182073,0.078501401,"DIA248",22.2
"17","DIA333",0.75,16.625,0,0,18.75,69,0,0.125,0.375,0.125,0,35632.4374,0,35632.4374,0,-18.4368575686489,317.75053691864,19.5556251469505,0.504901961,0,"DIA333",38
"18","DIA333120",3,5.75,0.25,0.125,36,13.375,0,0,2.5,10.25,4.625,33796.1654,654.41525,34450.58065,0.0189957683630508,-1.36569472540287,317.75053691864,7.57593090770577,0.336134454,0.009383754,"DIA333",17.6
"19","DIA333240",1.625,18,0.625,0,14,68.875,0,0,0.75,2.125,0,26321.894346,1291.49215,27613.386496,0.0467705093030542,-22.8760248135868,317.75053691864,19.4349446232401,0.488795518,0.00210084,"DIA333",18
"20","DIA333360",2.5,1.25,0.125,0.25,20.25,38.125,0,0.5,1.75,5.75,5.75,25721.83595,0,25721.83595,0,-21.6854741290744,317.75053691864,19.9491349256191,0.37745098,0.095238095,"DIA333",20
"21","FC791",0,0.5,0,0,43,43.625,0,1.25,2.25,6.75,7.25,38807.9508,114.9901451,38922.9409451,0.00295430258628687,-21.6300734726865,354.576855733991,19.4511327020671,0.371148459,0.059684874,"FC791",15.6
"22","FC791120",0,1,0,0,38.125,25.125,0,1,1.625,32.375,5.875,19353.3194285,0,19395.1520785,0,-3.91410218248941,354.576855733991,31.3602570093522,0.226890756,0.143487395,"FC791",15
"23","FC791240",0.75,0.5,0.125,0.125,69.375,25.625,0,6.125,2.5,1.375,6.75,43506.3171,0,43577.16335,0,-6.27789621176607,345.601112157106,18.9282622848471,0.244047619,0.048669468,"FC791",20.33333333
"24","FC791360",0,0.875,0,0.125,40.125,18.625,0,4,3.75,38.625,0.125,53382.4806,0,53382.4806,0,-12.4103475231594,344.062089085579,19.2091092074559,0.296218487,0.024159664,"FC791",12.4
"25","FC795",0.125,0.875,0.125,0.5,70.125,21.375,0,3.875,2.875,6.375,8,38103.2877,6855.3265,46320.9964484848,0.147996093037939,-3.81270959700106,339.311673909426,31.562606655128,0.182773109,0.028781513,"FC795",18.4
"26","FC795120",0.125,0.5,0,1.5,64.625,16.5,0,6.75,5.375,5.625,13.125,40030.98865,0,45779.8655,0,-2.4838326787147,339.311673909426,18.7884916987906,0.137254902,0.10245098,"FC795",19.2
"27","FC795240",0,0.5,0,0,52.5,29.25,0,6.625,3.375,17.625,7.75,47959.62995,18725.94735,66685.5773,0.280809555951763,1.0850743625379,339.311673909426,17.8621971573905,0.288305322,0.04789916,"FC795",15.2
"28","FC795360",0,0.625,0.125,0.75,60.5,22.5,0,7.25,4.25,15.25,0.125,25869.62005,7442.1605,34352.7736921875,0.216639289935779,-13.6815566335837,339.311673909426,3.21082262644461,0.154061625,0.004411765,"FC795",22
"29","NP342",0,28,1.375,0.625,18.25,28.5,0,0.625,8.75,13,8.75,12209.97635,2585.476,14795.45235,0.174748019785958,-36.8204077263593,381.020485639572,18.7216071668864,0.128851541,0.073459384,"NP342",15
"30","NP342120",0,16.125,0,0.5,20.25,41.625,0,3,12.125,5.25,3.375,19091.1215,4233.8282,23324.9497,0.181514998079503,-21.2209933774146,381.020485639572,19.653194573943,0.389355742,0.074719888,"NP342",15.4
"31","NP342240",0,12.5,1.375,1.5,30.75,9.875,0,0.125,5.75,15,20.875,8972.24385,164.85785,9137.1017,0.0180426852423017,-24.1781268390235,381.020485639572,16.183426938508,0.176470588,0.0732493,"NP342",24
"32","NP342360",0,24.125,0.125,1,9.625,41.625,0,1.375,6,18.625,5.75,20830.83065,8038.8077,28869.63835,0.278451970978708,-21.0531742630326,381.020485639572,11.7558420427121,0.237394958,0.017717087,"NP342",31.6
"33","NPELECTRICEEL",0.125,5.125,2.5,0,32.75,44,0,1.375,8.25,6.75,0,22632.10735,1404.21585,24036.3232,0.0584205761553414,-15.5408343806349,366.814312696457,30.9300811537536,0.298143889094737,0.0727426435154639,"NPELECTRICEEL",24.1564146621649
"34","NPELECTRICEEL120",0,17.25,0,0,2.75,67,0,0,3.125,0,0.25,30731.9336,691.53005,31423.46365,0.0220068054146539,-15.5408343806349,366.814312696457,19.1994249435442,0.298143889094737,0.0727426435154639,"NPELECTRICEEL",24.1564146621649
"35","NPELECTRICEEL240",0,19.875,0,0.375,28.25,38.375,0,0.75,11.25,0.25,3.75,21649.60135,22.05065,21671.652,0.00101748819148628,-15.5408343806349,366.814312696457,5.21667510808872,0.298143889094737,0.0727426435154639,"NPELECTRICEEL",24.1564146621649
"36","NPELECTRICEEL360",0,13,0,0.375,32.25,43.375,0,1.875,10.5,0,0.125,21770.2009,66.4424,21836.6433,0.00304270208049788,-15.5408343806349,366.814312696457,18.6072198018927,0.298143889094737,0.0727426435154639,"NPELECTRICEEL",24.1564146621649
"37","RAV339",1.875,3.875,4.875,0,9.625,50.375,0,1.625,18.125,3.875,0,17229.023,7479.89605,24708.91905,0.30272048869738,-44.5783617603973,427.171397686005,17.9597703413104,0.355042017,0.007563025,"RAV339",43
"38","RAV339120",1,3.125,5.5,0.125,24.875,29.25,0,1.375,18,3.375,0,15042.6103065,17381.276522266,35801.3750400957,0.485491870153026,-45.0556617523823,427.171397686005,13.6954465784122,0.467086835,0.010504202,"RAV339",43
"39","RAV339240",0.125,5.25,3.75,0,20.125,33.125,0,3.125,11.375,5,0,12733.58705,12309.65565,25043.2427,0.491536012227362,-48.9917940319811,427.171397686005,28.4178875492116,0.362745098,0.021708683,"RAV339",43
"40","RAV339360",1.125,1.75,17.75,0,44.875,14,0,1,4.75,2,0,16874.9095,9946.66544,26821.57494,0.370845689048862,-44.2732502814333,427.171397686005,10.7245923975298,0.462184874,0.006302521,"RAV339",43
"41","RAV358",1,16.375,16.25,0,2.75,57.75,0.125,0.25,11.375,0,2.875,5656.73355,18893.547475,24550.281025,0.769585792348379,-64.6350074637059,408.600602895021,19.1868959891203,0.201680672,0.205392157,"RAV358",27.8
"42","RAV358120",0,1.125,7.375,0,36.25,11.25,0,0.25,3,23.375,0.375,6850.9148,3347.4462,10198.361,0.328233742657276,-26.9394653400966,408.600602895021,18.2181056412832,0.049719888,0,"RAV358",35.8
"43","RAV358240",0,0,8.375,0.125,24.625,51.25,0,0,0.5,4.875,0,14903.34275,8816.24694166667,23719.5896916667,0.371686317354977,-17.4532237653255,408.600602895021,18.2181056412832,0.290616246,0.000770308,"RAV358",12
"44","RAV358360",1,33.375,0.25,1,16.75,40,0,0.625,10.625,4.5,0.75,21239.53305,7474.22765,28713.7607,0.260301244692062,-27.4756945619752,408.600602895021,19.6716250836806,0.278011204,0,"RAV358",27.8
"45","ROB926",0,5,1,0.125,57.75,29.5,0,0.875,3.5,0.5,4,13827.7593,0,13827.7593,0,-19.6285782993763,287.139559164643,15.4753772585848,0.221988796,0.032913165,"ROB926",30.8
"46","ROB926120",0,0.125,3.125,0,30.75,62,0,0,3.5,0,0,19909.7509,0,19909.7509,0,-6.27758582073692,303.548665121198,15.4753772585848,0.524509804,0.000133053,"ROB926",27
"47","ROB926240",0,4.375,0.125,0,28,54.5,0,1,1.5,2,5.75,17756.34675,0,17756.34675,0,-5.63350849390572,287.139559164643,31.442286166538,0.317927171,0.094747899,"ROB926",29.4
"48","ROB926360",0,0.25,10.625,0,48.875,41.875,0,0,9.5,0,3,13166.0514,0,13166.0514,0,-13.2069969292912,303.548665121198,15.4753772585848,0.283613445,0.023669468,"ROB926",14.2
"49","ROB938",0,14.125,0.25,0.125,15.125,68.375,0,0.625,1.375,0.125,0,52236.9137688207,14595.158735,66832.0725038207,0.218385547360747,-19.1107444128791,289.072462111712,5.96430293878834,0.577731092,0,"ROB938",33
"50","ROB938120",0,7.625,0.125,0,11.5,61.625,0,0.5,4.75,8.125,0,31834.3719,10159.767706049,42291.9703833969,0.24022923533583,-16.9123341481688,289.072462111712,16.4008165595022,0.757002801,0,"ROB938",18.8
"51","ROB938240",0.625,3.875,0,0,27.375,58.875,0,0,5.5,1.75,0,35459.6746,13604.9206,49302.7728466019,0.27594635787179,-4.91562214845604,289.072462111712,18.8010370407911,0.516106443,0,"ROB938",15.4
"52","ROB938360",0.625,5,0,0,45.5,43.25,0,0,3.375,0,0,35253.41585,7267.66085,42521.0767,0.170919022142259,-4.01826063892768,289.072462111712,17.6029315084761,0.453081232,0,"ROB938",26.8
"53","SHO424",0,15.625,0,0,1.875,27.75,0,0.125,5.625,43.375,0,24148.220106383,606.177,25785.8303191489,0.0235081435229117,-12.2764893717171,341.385347053409,15.8761461697262,0.357843137,0,"SHO424",28.8
"54","SHO424120",0,11.1541296986842,0,0.532826496935408,25.1761229694398,35.3441344134413,0,0,3,14.1474861771891,0,45992.52985,2242.1047,48913.9956,0.0458376927195864,-6.57017436715091,341.385347053409,19.4481964607386,0.324229692,0,"SHO424",18
"55","SHO424240",0,31.7857142857143,0,0.238095238095238,5.35714285714286,30.8333333333333,0,0,8.69047619047619,31.547619047619,2.02380952380952,23513.34835,2172.00415,25685.3525,0.0845619755461795,-12.8741623621127,341.385347053409,8.87856131058776,0.362745098,0,"SHO424",22.4
"56","SHO424360",0,3.5,0,0,0.875,60.375,0,0,2.5,27.625,0.125,38920.02525,3104.17595,42024.2012,0.0738663879707486,-11.9169006066367,341.385347053409,18.0142707194517,0.483893557,0,"SHO424",13.8
"57","SHO446",0,13.5,0.625,0,15.75,35.625,0,0.375,10.25,27.25,6.5,7413.31235,10476.94029,17890.25264,0.585622824944075,-16.1058694151825,322.535756260157,16.1355231934731,0.298143889094737,0.097268908,"SHO446",28.75
"58","SHO446120",0,2.5,6.625,0,2.125,11.5,0.125,0.125,1.5,61.875,10.125,7694.04248,9824.22446,17518.26694,0.560798878887274,-5.18769869845193,322.535756260157,9.12684267165045,0.115546218,0.117507003,"SHO446",9.6
"59","SHO446240",0.125,0.125,3.75,0,38,0.75,0,0,1.375,53.625,3.25,1388.78275,1530.96125,2919.744,0.524347768160496,-5.28282762118871,322.535756260157,16.2167964870745,0.046218487,0.091946779,"SHO446",17.8
